movie_index,label_e,Positive Valence,High Arousal,Admiration,Anger / Rage,Compassion,Contempt,Disappointment,Fear,Fear Confirmed,Gloating,Gratification,Gratitude,Happiness,Happy For,Hate,Hope,Love,Pride,Relief,Remorse,Resentment,Sadness,Satisfaction,Shame,Viewer Positive Valence,Viewer High Arousal,Viewer Thinking,Viewer Interested / Engaged,Viewer Amused,Viewer Happy,Viewer Sad,Viewer Surprised,Viewer Angry,Viewer Disgusted,Viewer Fearful,face_present,Music,Speech
3,MD_low,2.11658654758101,1.7607424055257,1.71573554478552,-0.650031130802773,-0.18288799668577,-0.654844498095709,-0.714368571160005,-0.751567631806665,-0.758740616051622,-0.727162502295595,0.943544181075216,0.171421337367423,1.64816113332574,0.517911304000558,-0.759468945306319,-0.705098434302353,0.385705643737577,0.894102278346344,-0.830290521106342,-0.780876196991976,-0.863532531400828,-0.708597647729796,0.13771415754873,-0.710912237357797,1.94792373244867,1.07805528349979,1.17108643027796,1.18379818601305,0.326875450708273,0.550883285508096,-0.705810785159795,-0.608180007020292,-0.640833191313818,-0.683722056988491,-0.592887404098505,1,1.0,2
3,MD_high,1.7872700853858,0.763326911823907,0.813337610421346,-0.669585541053511,-0.191466227667779,-0.650031130802773,-0.666750283492861,-0.654844498095709,-0.714368571160005,-0.751567631806665,-0.289785276800286,-0.343067371153007,0.356215065830413,-0.283244449333909,-0.736150658830291,-0.326604857579439,0.48917835210285,0.749436419797419,-0.851790903430892,-0.851156413531734,-0.830290521106342,-0.780876196991976,0.0414913664537941,-0.708597647729796,0.979701578957327,0.228740121200091,1.50780750907541,0.476765421745976,-0.541832377787209,-0.653324211357974,-0.632522353852284,-0.577024247362337,-0.705810785159795,-0.608180007020292,-0.640833191313818,0,1.0,2
3,MD_high,1.60698742458559,1.62419445394802,1.28898535630726,-0.625266437347009,-0.07599308786197,-0.147811410265372,-0.642902601610889,-0.650031130802773,-0.666750283492861,-0.654844498095709,0.259148536487874,-0.268521740267017,0.832920554521498,0.0410277599895809,-0.713005486113422,-0.283244449333909,0.670004641011348,0.0956532232105596,-0.759468945306319,-0.705098434302353,-0.851790903430892,-0.851156413531734,-0.367608337367216,-0.780876196991976,1.19436364470938,0.747464001168941,1.87014602933428,0.755030775604181,-0.685113555908758,-0.605291627120309,-0.541832377787209,-0.653324211357974,-0.632522353852284,-0.577024247362337,-0.705810785159795,2,1.0,1
3,MD_low,2.20576142847062,1.75400262302319,0.554406115777415,-0.625459300505861,-0.630609978870208,-0.625266437347009,-0.520658437003628,-0.669585541053511,-0.642902601610889,-0.650031130802773,0.300974290121321,0.208658947284594,1.16628114642031,0.214524151272631,-0.758740616051622,0.0410277599895809,0.356215065830413,0.34571443341559,-0.736150658830291,-0.748862938369437,-0.759468945306319,-0.705098434302353,0.915414363129486,-0.851156413531734,1.32202398093059,1.0862924775417,1.26347317583171,1.35721384478915,0.134394670799765,0.755030775604181,-0.685113555908758,-0.605291627120309,-0.541832377787209,-0.653324211357974,-0.632522353852284,3,1.0,1
3,MD_high,1.3793934132188,1.99683772946089,0.283200393137814,-0.683722056988491,-0.210456230806532,-0.625459300505861,-0.630609978870208,-0.625266437347009,-0.520658437003628,-0.669585541053511,-0.191466227667779,-0.180931780406713,0.300974290121321,0.208658947284594,-0.714368571160005,-0.268521740267017,0.648125401702386,0.425122891132169,-0.713005486113422,-0.737910236035242,-0.736150658830291,-0.748862938369437,0.0729625862997938,-0.705098434302353,1.13334450310039,0.151689984955624,1.85487641159407,1.22606969077499,-0.267412090181166,-0.289613229418422,-0.710912237357797,0.228740121200091,-0.24755068316287,-0.605291627120309,-0.541832377787209,0,2.0,2
3,MD_low,2.24567105982939,2.16243416950528,0.441482734716126,-0.608180007020292,-0.178816399088002,-0.683722056988491,-0.592887404098505,-0.625459300505861,-0.630609978870208,-0.625266437347009,0.358423224524584,-0.207325646052533,0.711406520218442,0.757266920385407,-0.666750283492861,0.658296482465409,0.192764038772434,0.971267237479679,-0.758740616051622,-0.727162502295595,-0.713005486113422,-0.737910236035242,0.201286207730801,-0.748862938369437,1.72188290876894,0.385705643737577,1.48503946529059,0.586064099402893,-0.388364260177205,0.633780528614392,-0.708597647729796,-0.289613229418422,-0.710912237357797,-0.771921911312015,-0.685113555908758,1,1.0,1
3,MD_low,2.88400523834312,2.28098625378036,1.71106078385747,-0.577024247362337,0.614531066634851,-0.608180007020292,-0.640833191313818,-0.683722056988491,-0.592887404098505,-0.625459300505861,0.316930425195741,1.23500413395775,2.11658654758101,2.28251653631384,-0.642902601610889,-0.180931780406713,0.784836576928412,-0.223092775405558,-0.714368571160005,-0.751567631806665,-0.758740616051622,-0.727162502295595,-0.178395210141505,-0.737910236035242,2.60766444407177,1.00768624272061,0.265969761549999,1.38651814735352,0.950328647064428,1.07705435243388,-0.780876196991976,-0.863532531400828,-0.708597647729796,-0.716940616385573,-0.710912237357797,6,2.0,2
3,MD_high,1.94792373244867,1.3787002143767,-0.0948389218996544,-0.653324211357974,-0.632522353852284,-0.577024247362337,-0.705810785159795,-0.608180007020292,-0.640833191313818,-0.683722056988491,-0.210456230806532,-0.127758163257463,0.839729681319852,-0.625266437347009,-0.520658437003628,-0.207325646052533,-0.191466227667779,-0.650031130802773,-0.666750283492861,-0.654844498095709,-0.714368571160005,-0.751567631806665,-0.289785276800286,-0.727162502295595,1.25504600681825,0.690364453887996,0.229226828847634,0.175254711114499,0.265969761549999,0.0318117298492969,-0.851156413531734,-0.339300268075359,-0.780876196991976,-0.863532531400828,-0.708597647729796,0,1.0,1
3,MD_high,1.37978626192641,0.01751407029412,-0.244997332535504,-0.605291627120309,-0.541832377787209,-0.653324211357974,-0.632522353852284,-0.577024247362337,-0.705810785159795,-0.608180007020292,-0.178816399088002,-0.300656618147054,0.171974942485442,-0.625459300505861,-0.630609978870208,-0.0698290976786428,-0.07599308786197,-0.669585541053511,-0.191466227667779,-0.650031130802773,-0.666750283492861,-0.654844498095709,-0.260802266193785,-0.751567631806665,1.25885555745557,0.408933905103299,2.251524128245,1.64816113332574,1.2073165960647,0.0729625862997938,-0.705098434302353,0.385705643737577,-0.851156413531734,-0.830290521106342,0.144488170486276,0,1.0,0
3,MD_high,0.9392161003739,1.7845412317563,0.089257128580377,0.228740121200091,-0.244997332535504,-0.605291627120309,-0.541832377787209,-0.653324211357974,-0.632522353852284,-0.577024247362337,-0.323379611867821,-0.170585032526608,-0.178816399088002,-0.683722056988491,-0.592887404098505,-0.127758163257463,-0.156839776837233,0.485608241989724,-0.520658437003628,-0.669585541053511,-0.642902601610889,-0.180931780406713,-0.18288799668577,-0.654844498095709,0.971267237479679,1.48667104659195,2.1581306278172,2.06548357229194,0.713233672092839,-0.267432225549745,-0.326604857579439,0.905394117905907,-0.705098434302353,-0.0267932053185798,0.105812485484431,0,2.0,0
3,MD_high,1.71453591774536,0.494003315381105,1.05614458246472,-0.716940616385573,0.889426494518551,-0.771921911312015,-0.685113555908758,-0.605291627120309,-0.541832377787209,-0.653324211357974,0.217052703324995,0.390262454891155,0.823913908008099,1.14219989095444,-0.640833191313818,0.46547425953582,0.936837289069389,-0.127758163257463,-0.156839776837233,-0.625266437347009,-0.520658437003628,-0.669585541053511,0.711406520218442,-0.650031130802773,1.55757155282704,0.192764038772434,0.214524151272631,1.48667104659195,1.3243979614938,0.996263020348102,0.171421337367423,-0.267432225549745,-0.748862938369437,-0.759468945306319,-0.220253482935762,0,1.0,0
3,MD_low,0.711086422310387,1.07705435243388,-0.388364260177205,-0.27124336924023,-0.708597647729796,-0.107190772765362,-0.710912237357797,0.228740121200091,-0.244997332535504,-0.605291627120309,-0.541832377787209,-0.653324211357974,-0.632522353852284,-0.577024247362337,-0.705810785159795,-0.608180007020292,-0.640833191313818,-0.0394578752448037,-0.592887404098505,-0.625459300505861,-0.132325249791665,-0.625266437347009,-0.520658437003628,-0.669585541053511,1.35633823775476,1.23896499534262,2.42107499820734,1.68623194910197,0.488221345940031,-0.758740616051622,-0.343067371153007,0.943544181075216,-0.737910236035242,-0.736150658830291,0.0956532232105596,5,1.0,0
3,MD_low,1.72463949500728,1.79901699640968,0.105812485484431,-0.830290521106342,0.144488170486276,-0.863532531400828,-0.708597647729796,0.992368931483034,0.489341811549464,-0.771921911312015,-0.24755068316287,0.356242747104634,1.0960314147929,0.6352041521294,-0.632522353852284,0.0672399343813498,1.17001057184555,-0.608180007020292,-0.640833191313818,-0.683722056988491,-0.592887404098505,-0.127758163257463,-0.630609978870208,-0.625266437347009,1.35799674631189,1.9921818700975,1.40862709186713,2.55471934986568,1.55757155282704,0.845483836884975,-0.268521740267017,0.17917006245105,-0.727162502295595,-0.713005486113422,0.626087124068755,3,2.0,1
4,MD_low,1.60254964531219,1.5391542194759,-0.593669787977855,-0.554949704333176,-0.673089115673806,-0.630106894563152,-0.455718898288828,-0.633472491305928,-0.700906869790537,-0.538720620593286,-0.682376049942381,-0.578280434950835,-0.61071078791266,-0.587089632113833,-0.69086062809379,-0.613730025909055,-0.623653674958195,-0.582543877779784,-0.662761585229885,-0.682451970257772,-0.685242676715809,-0.0502850389802392,-0.728537450164008,-0.690410592788145,1.21407450438297,1.95905985439295,0.239750734536389,1.94493157273982,-0.0577549060560399,-0.130869447231548,-0.689605663270005,0.0380152766159591,-0.672953817364942,-0.52069001914988,-0.086423709117142,5,0.0,0
4,MD_low,1.3516850817323,2.39089800186497,-0.653893420676776,0.617979268159249,-0.593669787977855,0.718031112144268,0.632404337911693,-0.630106894563152,-0.455718898288828,-0.633472491305928,-0.700906869790537,-0.538720620593286,-0.682376049942381,-0.578280434950835,-0.0328859191614366,-0.587089632113833,-0.69086062809379,-0.613730025909055,-0.623653674958195,-0.582543877779784,-0.22687457371689,-0.294999854279126,-0.685242676715809,-0.584303208621831,1.02727534299926,1.12509915402733,0.375437642853905,1.55179010648263,-0.234597082582965,-0.222996519477124,0.279647091729116,-0.553799869804898,-0.571511559456963,-0.689605663270005,-0.53604522067109,5,0.0,1
4,MD_high,0.911107741363231,2.30071326894905,-0.635017743000795,-0.624684317169148,-0.588545031126996,-0.64346726384736,-0.0616042585161773,-0.102501875770938,-0.593669787977855,-0.554949704333176,-0.673089115673806,-0.630106894563152,-0.455718898288828,-0.633472491305928,-0.700906869790537,-0.538720620593286,-0.197655817536405,-0.578280434950835,-0.61071078791266,-0.587089632113833,-0.283281049447333,-0.171498863765643,-0.623653674958195,-0.582543877779784,0.860649883223321,2.14307174042801,0.483733130661352,1.45174747801748,-0.223708162112791,-0.700748653146807,-0.0745416903552118,-0.0711734754457147,-0.222996519477124,-0.592713030979732,-0.553799869804898,3,0.0,1
4,MD_low,1.91203718487428,2.58047768760116,2.07195028762004,1.7519459471342,-0.52069001914988,1.27826868153392,-0.624684317169148,-0.588545031126996,-0.64346726384736,-0.653893420676776,-0.663436255122496,0.300317123797254,0.718031112144268,-0.0628174492421136,0.0437409971830905,-0.455718898288828,-0.193356267932675,-0.700906869790537,-0.538720620593286,-0.682376049942381,0.584505813815435,-0.61071078791266,0.690682772427643,-0.69086062809379,1.53076440550454,1.80179595511122,0.587630724720744,1.7930204438832,0.670277130450744,-0.164291264075867,-0.0502850389802392,-0.728537450164008,-0.223708162112791,-0.700748653146807,-0.565553540089587,6,0.0,1
4,MD_high,1.65578103085485,2.51522279475232,-0.592713030979732,-0.553799869804898,-0.571511559456963,-0.689605663270005,-0.53604522067109,1.47794912346935,-0.52069001914988,-0.635017743000795,-0.624684317169148,-0.588545031126996,0.570278842437573,-0.0616042585161773,-0.663436255122496,0.300317123797254,-0.554949704333176,-0.673089115673806,0.600760782621159,-0.455718898288828,-0.633472491305928,-0.700906869790537,-0.0426956978505876,-0.682376049942381,1.88582462830107,2.01249582105262,1.96845517696912,1.23898488903213,-0.171498863765643,-0.623653674958195,0.0025434234704798,-0.662761585229885,-0.682451970257772,-0.685242676715809,-0.584303208621831,4,1.0,1
4,MD_low,1.23951141050837,0.65839672335198,-0.700748653146807,0.0787545572795044,-0.701299513258319,-0.0815021714231651,-0.156532969625308,-0.553799869804898,-0.571511559456963,-0.689605663270005,-0.53604522067109,-0.672953817364942,-0.52069001914988,-0.635017743000795,-0.624684317169148,-0.588545031126996,-0.64346726384736,-0.653893420676776,-0.663436255122496,-0.593669787977855,-0.554949704333176,-0.0628174492421136,-0.630106894563152,-0.455718898288828,1.74973437110347,0.705051561596268,0.287064414869571,0.958100089619517,-0.61071078791266,-0.0561052213780335,-0.69086062809379,-0.613730025909055,-0.623653674958195,-0.582543877779784,-0.662761585229885,6,2.0,2
4,MD_low,0.728914531856102,1.86583012799469,-0.207586037524066,-0.690410592788145,-0.162655505146451,0.723062654648596,0.395528955229639,-0.222996519477124,-0.592713030979732,-0.553799869804898,-0.571511559456963,-0.689605663270005,-0.53604522067109,-0.672953817364942,-0.52069001914988,0.0473284523247369,-0.624684317169148,-0.588545031126996,-0.64346726384736,-0.0616042585161773,0.0570448888076909,-0.119899585944881,-0.554949704333176,0.0221326714800006,0.937684728494281,2.35776621098331,0.246759955440579,1.55382295647935,-0.538720620593286,-0.682376049942381,-0.0661535934273844,-0.61071078791266,-0.587089632113833,-0.69086062809379,-0.613730025909055,5,3.0,0
4,MD_high,2.61436219891269,1.7930204438832,0.0924522616995205,-0.685242676715809,-0.0502850389802392,-0.728537450164008,0.36436176153039,0.40862950208333,-0.565553540089587,-0.234597082582965,-0.685743773490637,-0.592713030979732,1.35607197702457,-0.571511559456963,-0.689605663270005,-0.53604522067109,0.539496064884628,-0.52069001914988,-0.635017743000795,0.11121464188499,-0.107978433416502,1.10089489765853,0.530684903644421,-0.663436255122496,1.99101192862171,1.59028689792029,1.15778056805923,1.08839491044549,0.686876178813833,0.32850233603234,-0.0426956978505876,-0.682376049942381,-0.578280434950835,-0.61071078791266,-0.587089632113833,6,0.0,2
4,MD_high,1.18495870097895,1.12186393301286,-0.224165008074447,0.284550034003624,-0.22687457371689,-0.104627101506549,0.431179266545445,-0.0502850389802392,-0.728537450164008,-0.690410592788145,-0.700748653146807,-0.565553540089587,-0.701299513258319,-0.685743773490637,0.0218391788484089,-0.553799869804898,-0.571511559456963,-0.0302631081854948,-0.53604522067109,0.0702695355922648,-0.52069001914988,0.59592248620839,-0.624684317169148,0.224375113068707,1.78402494872251,1.60254964531219,1.17891364751081,0.827640818121068,-0.554949704333176,-0.673089115673806,-0.0730871091250834,-0.455718898288828,-0.633472491305928,-0.700906869790537,-0.538720620593286,6,0.0,1
4,MD_high,1.11062832496993,1.67802577972202,-0.165844786556854,-0.587089632113833,1.23898488903213,-0.0463089361523258,-0.224165008074447,0.0025434234704798,-0.662761585229885,-0.682451970257772,-0.685242676715809,-0.584303208621831,-0.728537450164008,-0.690410592788145,-0.129463645917026,-0.565553540089587,-0.701299513258319,-0.0815021714231651,-0.592713030979732,0.363982049526858,0.476659078099493,1.00338144030861,-0.53604522067109,-0.672953817364942,1.25884504067814,1.82686271541758,1.17024578464046,0.853154762004487,-0.64346726384736,-0.653893420676776,-0.102501875770938,-0.593669787977855,-0.554949704333176,-0.673089115673806,-0.630106894563152,6,0.0,2
4,MD_high,1.84306160807187,1.66286528967806,0.32850233603234,0.209026638853569,1.48240066481111,0.584505813815435,0.411980082194369,-0.0561052213780335,-0.69086062809379,-0.0463089361523258,-0.623653674958195,-0.582543877779784,-0.662761585229885,-0.682451970257772,-0.0897721460944963,-0.584303208621831,-0.728537450164008,-0.102340669144964,-0.700748653146807,0.569766407013879,0.862231385904993,0.84399233660386,-0.592713030979732,0.363982049526858,1.08418760343053,1.66272399539312,1.34201303076152,0.734725770512148,-0.52069001914988,-0.635017743000795,0.434346825586328,-0.588545031126996,-0.112851208626401,-0.653893420676776,-0.663436255122496,6,0.0,1
4,MD_low,1.22108078171778,2.62750233686044,-0.0628174492421136,0.0437409971830905,-0.455718898288828,-0.633472491305928,0.524413750656469,-0.538720620593286,-0.682376049942381,-0.578280434950835,-0.61071078791266,-0.587089632113833,-0.69086062809379,-0.613730025909055,-0.0814962428575549,0.0025434234704798,-0.22687457371689,-0.682451970257772,-0.685242676715809,-0.584303208621831,0.409844652737598,-0.223708162112791,-0.700748653146807,-0.565553540089587,1.02565499304224,1.44823393867133,0.894199301557257,0.934335021441677,-0.130869447231548,-0.172783389022954,-0.53604522067109,-0.672953817364942,-0.52069001914988,-0.635017743000795,-0.624684317169148,5,0.0,2
4,MD_low,0.570278842437573,2.73077117830667,-0.102501875770938,2.14184443963831,-0.554949704333176,0.717354458633808,1.2746086743674,-0.455718898288828,-0.633472491305928,-0.700906869790537,-0.538720620593286,-0.682376049942381,-0.578280434950835,-0.61071078791266,0.159698361691844,-0.69086062809379,0.27073229837777,-0.623653674958195,-0.582543877779784,-0.662761585229885,1.63555411518061,-0.164291264075867,-0.584303208621831,-0.728537450164008,1.88583654652428,2.05610080531382,0.416470159379163,1.32893381658035,0.702497988549901,0.279647091729116,-0.0577549060560399,-0.571511559456963,-0.689605663270005,-0.53604522067109,-0.672953817364942,6,0.0,1
4,MD_low,1.27826868153392,1.8029530498564,0.7049417107792,0.0396627872166131,-0.0616042585161773,0.0570448888076909,0.353870616088093,-0.554949704333176,-0.673089115673806,-0.630106894563152,-0.455718898288828,0.0171869159368908,-0.700906869790537,-0.538720620593286,0.0282399675931858,-0.578280434950835,0.723887216154757,0.474879189357766,0.423825731739215,-0.613730025909055,1.11696975779369,0.0025434234704798,-0.662761585229885,-0.682451970257772,1.02664979716676,1.97051701401141,0.93079606537754,0.709696699237916,0.375437642853905,-0.0745416903552118,0.232105348092388,-0.685743773490637,-0.592713030979732,-0.553799869804898,-0.571511559456963,6,0.0,1
4,MD_high,0.816230443603812,1.70698165919078,-0.203727288072579,-0.52069001914988,-0.635017743000795,0.11121464188499,1.66607490620019,-0.64346726384736,-0.653893420676776,-0.663436255122496,-0.593669787977855,-0.554949704333176,-0.673089115673806,-0.630106894563152,-0.455718898288828,0.0171869159368908,0.524413750656469,-0.538720620593286,0.0282399675931858,0.0723789722919841,-0.165844786556854,0.690682772427643,0.0162461530927574,-0.613730025909055,0.860149856126832,2.32181854828756,0.783072935083155,0.479904377678167,0.356660148564074,-0.0502850389802392,0.313365375115875,-0.690410592788145,-0.700748653146807,-0.565553540089587,-0.701299513258319,4,0.0,1
4,MD_high,1.44823393867133,2.03411764697668,-0.0577549060560399,-0.571511559456963,1.00338144030861,-0.53604522067109,-0.672953817364942,-0.0431024484987486,-0.635017743000795,-0.624684317169148,0.372588164293992,-0.64346726384736,0.474328112317705,0.617979268159249,-0.593669787977855,0.718031112144268,0.632404337911693,-0.630106894563152,-0.455718898288828,-0.633472491305928,0.843206938943779,-0.538720620593286,-0.197655817536405,-0.578280434950835,2.49943958770492,1.53851209157222,0.838153388134499,0.574812325693047,0.587630724720744,0.209012437796105,-0.294999854279126,-0.685242676715809,-0.584303208621831,-0.728537450164008,-0.690410592788145,6,0.0,1
4,MD_low,0.963318579698398,2.51825225253627,-0.701299513258319,-0.685743773490637,-0.592713030979732,-0.0577549060560399,-0.571511559456963,0.486559166061557,-0.53604522067109,-0.672953817364942,-0.52069001914988,-0.635017743000795,-0.624684317169148,-0.588545031126996,-0.64346726384736,-0.653893420676776,-0.663436255122496,-0.593669787977855,-0.554949704333176,-0.673089115673806,-0.630106894563152,-0.455718898288828,-0.633472491305928,-0.700906869790537,1.22357621753473,1.7472920625817,1.30171208490598,1.00586360009357,-0.69086062809379,-0.613730025909055,-0.623653674958195,0.0025434234704798,-0.662761585229885,-0.682451970257772,-0.685242676715809,1,2.0,0
4,MD_high,0.71855999786843,2.17987150834587,-0.700748653146807,-0.565553540089587,-0.701299513258319,-0.685743773490637,-0.592713030979732,0.860027013275716,-0.571511559456963,-0.689605663270005,-0.53604522067109,-0.672953817364942,-0.52069001914988,-0.635017743000795,-0.624684317169148,-0.588545031126996,-0.64346726384736,-0.653893420676776,-0.663436255122496,-0.593669787977855,0.0191107929538733,-0.673089115673806,-0.630106894563152,-0.455718898288828,1.23502976819204,2.44484866652852,0.997680432405139,0.958100089619517,-0.61071078791266,-0.587089632113833,-0.283281049447333,-0.613730025909055,-0.623653674958195,-0.582543877779784,-0.22687457371689,3,2.0,0
4,MD_high,1.63555411518061,1.84533647511736,-0.0502850389802392,-0.111106759902344,-0.690410592788145,-0.129463645917026,0.0787545572795044,-0.701299513258319,-0.685743773490637,-0.592713030979732,-0.553799869804898,-0.571511559456963,-0.172783389022954,0.0380152766159591,0.0702695355922648,-0.0431024484987486,-0.086423709117142,0.11121464188499,-0.107978433416502,-0.64346726384736,-0.653893420676776,-0.663436255122496,0.774087325830228,-0.554949704333176,2.54816945792889,1.83162845980547,1.76307424316689,0.686876178813833,-0.186202266879098,-0.0426956978505876,-0.682376049942381,-0.578280434950835,-0.61071078791266,-0.587089632113833,-0.69086062809379,4,0.0,2
4,MD_low,0.963343315747815,2.20128462199497,0.0025434234704798,-0.662761585229885,0.867356493656813,-0.0897721460944963,-0.584303208621831,1.02727534299926,-0.690410592788145,-0.129463645917026,-0.565553540089587,-0.701299513258319,0.381245082590348,-0.592713030979732,-0.553799869804898,0.476659078099493,-0.172783389022954,0.0380152766159591,-0.203727288072579,-0.52069001914988,-0.635017743000795,-0.624684317169148,-0.588545031126996,-0.64346726384736,1.01026048315159,2.46032917079255,1.72162772989618,1.16723178752797,-0.673089115673806,-0.0730871091250834,0.57369030753405,-0.193356267932675,-0.700906869790537,-0.538720620593286,-0.682376049942381,4,0.0,2
4,MD_high,0.909835517436844,0.833851383965399,-0.587089632113833,-0.69086062809379,-0.613730025909055,-0.623653674958195,-0.582543877779784,-0.088701087942836,-0.104627101506549,-0.685242676715809,-0.584303208621831,-0.728537450164008,-0.690410592788145,-0.700748653146807,-0.565553540089587,-0.701299513258319,-0.685743773490637,-0.592713030979732,-0.553799869804898,-0.571511559456963,-0.689605663270005,-0.53604522067109,-0.672953817364942,-0.52069001914988,1.27826868153392,1.9061447436946,1.18550830848969,0.948380901815519,-0.653893420676776,-0.663436255122496,0.353870616088093,-0.554949704333176,-0.673089115673806,-0.630106894563152,-0.455718898288828,0,1.0,0
4,MD_high,1.22274906630481,1.39442636233569,-0.538720620593286,-0.682376049942381,-0.578280434950835,-0.0328859191614366,-0.0561052213780335,-0.69086062809379,-0.613730025909055,-0.623653674958195,-0.582543877779784,-0.662761585229885,-0.682451970257772,-0.685242676715809,0.159088733053197,-0.728537450164008,-0.690410592788145,-0.700748653146807,-0.565553540089587,-0.701299513258319,-0.685743773490637,-0.592713030979732,-0.553799869804898,-0.571511559456963,2.64601078490709,1.7519459471342,1.08545886674082,1.01076435865016,-0.0951687457914101,-0.107978433416502,-0.64346726384736,-0.0616042585161773,-0.663436255122496,-0.593669787977855,-0.554949704333176,5,1.0,1
4,MD_low,0.980015231488597,2.72557219111666,0.0589857046226109,0.897419362683398,-0.186202266879098,0.209026638853569,-0.682376049942381,-0.578280434950835,-0.61071078791266,-0.587089632113833,-0.69086062809379,-0.613730025909055,-0.623653674958195,-0.582543877779784,-0.088701087942836,-0.682451970257772,-0.164291264075867,-0.584303208621831,-0.728537450164008,-0.690410592788145,0.40862950208333,-0.565553540089587,-0.701299513258319,-0.685743773490637,1.94493157273982,2.27385389635633,0.917301190324908,0.86086115947115,0.612075773903009,0.265499241219785,-0.52069001914988,-0.086423709117142,-0.624684317169148,-0.588545031126996,-0.64346726384736,5,0.0,3
4,MD_high,1.27822666856853,2.54010255308186,-0.119899585944881,0.143970614857219,0.0221326714800006,-0.630106894563152,-0.455718898288828,-0.633472491305928,-0.700906869790537,-0.538720620593286,0.0282399675931858,-0.578280434950835,-0.0328859191614366,-0.587089632113833,-0.69086062809379,-0.613730025909055,-0.224165008074447,-0.582543877779784,0.347185923570159,-0.682451970257772,-0.0897721460944963,-0.584303208621831,0.409844652737598,-0.690410592788145,1.51800765731347,1.70508635411735,0.862231385904993,0.702497988549901,0.279647091729116,-0.0577549060560399,-0.571511559456963,-0.689605663270005,-0.53604522067109,-0.672953817364942,-0.52069001914988,2,0.0,1
4,MD_high,1.0086796927898,2.40488852478325,1.10089489765853,-0.653893420676776,0.0570448888076909,0.300317123797254,-0.554949704333176,-0.673089115673806,-0.630106894563152,-0.455718898288828,-0.633472491305928,-0.700906869790537,0.209026638853569,-0.682376049942381,-0.578280434950835,-0.0328859191614366,-0.0561052213780335,0.0162461530927574,0.395922225991086,-0.623653674958195,-0.582543877779784,-0.662761585229885,-0.682451970257772,-0.685242676715809,2.06917816827915,1.41913411584892,1.51800765731347,0.907482009113538,0.232105348092388,-0.222996519477124,-0.592713030979732,-0.553799869804898,-0.571511559456963,-0.689605663270005,-0.53604522067109,6,0.0,1
4,MD_low,1.84956079994796,2.53950705427462,1.01076435865016,0.11121464188499,-0.588545031126996,0.0396627872166131,-0.0616042585161773,-0.663436255122496,-0.593669787977855,-0.554949704333176,-0.673089115673806,-0.630106894563152,0.0589857046226109,-0.193356267932675,0.00970914774503,0.453329224892111,-0.197655817536405,-0.578280434950835,-0.61071078791266,0.159698361691844,0.0162461530927574,-0.613730025909055,-0.623653674958195,0.284550034003624,1.7930204438832,1.24810199920197,0.952130679185387,1.01775130030294,0.313365375115875,0.242994268562562,-0.700748653146807,-0.565553540089587,-0.701299513258319,-0.685743773490637,-0.592713030979732,5,2.0,2
4,MD_low,1.07089549106717,2.48955714665959,0.344038885224098,1.49788979033299,-0.672953817364942,0.130283725438562,0.59592248620839,-0.624684317169148,-0.588545031126996,0.0396627872166131,-0.653893420676776,-0.663436255122496,-0.593669787977855,-0.554949704333176,0.0221326714800006,-0.630106894563152,-0.455718898288828,0.0171869159368908,-0.700906869790537,-0.538720620593286,2.19301668234668,-0.578280434950835,-0.61071078791266,-0.587089632113833,1.84780564003464,1.25963852301058,1.45472463650415,0.6448994493091,0.0924522616995205,-0.164291264075867,-0.584303208621831,-0.728537450164008,-0.690410592788145,-0.700748653146807,-0.565553540089587,4,2.0,2
4,MD_low,1.44823393867133,2.25220767765389,-0.0577549060560399,0.0360169658740775,-0.689605663270005,0.193892036187423,-0.672953817364942,-0.0431024484987486,-0.635017743000795,1.9061447436946,-0.107978433416502,-0.64346726384736,-0.653893420676776,-0.663436255122496,-0.593669787977855,0.143970614857219,-0.0628174492421136,0.600760782621159,-0.455718898288828,-0.633472491305928,0.524413750656469,-0.538720620593286,-0.197655817536405,-0.578280434950835,1.8795369536572,1.96845517696912,0.831405310385672,0.712963460521182,0.574812325693047,0.587630724720744,-0.662761585229885,-0.682451970257772,-0.685242676715809,-0.584303208621831,-0.728537450164008,6,1.0,2
4,MD_high,1.71316907767052,1.51800765731347,-0.565553540089587,-0.701299513258319,-0.685743773490637,-0.592713030979732,-0.553799869804898,-0.571511559456963,-0.689605663270005,-0.53604522067109,-0.672953817364942,-0.52069001914988,0.0473284523247369,-0.624684317169148,-0.588545031126996,0.0396627872166131,-0.653893420676776,-0.663436255122496,-0.593669787977855,-0.554949704333176,-0.673089115673806,-0.630106894563152,-0.455718898288828,-0.633472491305928,2.94087358927122,1.70829644994071,1.09663265533889,0.723887216154757,-0.587089632113833,1.23898488903213,-0.613730025909055,-0.224165008074447,-0.582543877779784,-0.662761585229885,-0.682451970257772,0,1.0,0
